timestamp,author,message
0:13:24,Wizards0nly,MINDYYYY :smiling_face_with_heart_eyes::smiling_face_with_heart_eyes::smiling_face_with_heart_eyes:
0:13:25,Highway,knux is so manipulative
0:13:25,Scall0p,Real shot Knuckles 
0:13:26,Makoto Ikari,good animation
0:13:28,John Gunn,mmmm
0:13:29,cloudy,MINDY
0:13:30,Silver Feral Thunderbird,DAYUMN MINDY
0:13:31,Melvin Brother Of The Joker ,Knuckles brooo not his ps2!!!!!
0:13:32,Kakaokomanden,Mindy is a gamer?!
0:13:32,A Goat Head Baby,Battle for Bikini Bottom on the PS2
0:13:37,Silver Feral Thunderbird,owo
0:13:38,WizzardSupreme,ZAMN MINDDY
0:13:41,Scall0p,Rare based Mindy
0:13:41,Kroe Waynes,manic would lose so hard
0:13:41,Melvin Brother Of The Joker ,ZAMN
0:13:42,RainbowHoodie,MINDY
0:13:44,Truant,manic dont
0:13:45,Sven “The Mindtaker” Fletcher,lmao
0:13:46,Tamers12345,That running animation was kind of sexy
0:13:47,Ponk,:musical_note: What are you gonna do :musical_notes:
0:13:49,RainbowHoodie,Bakugan lit
0:13:50,Melvin Brother Of The Joker ,She bad fr
0:13:51,Truant,u WILL lose
0:13:52,AnimeGames16,NICE
0:13:52,Kroe Waynes,no wonder manic doesnt want to fight
0:13:53,Silver Feral Thunderbird,Lmao
0:13:55,Tamers12345,If I do say so myself
0:13:56,Kakaokomanden,NICE ONE MANIC
0:14:00,RDMVidya,LUL
0:14:01,stenny stripjoint,mindy would be sexirr if she was flora tbh
0:14:04,Makoto Ikari,Sonia...
0:14:04,Donny Lurch,A g-g-g-girl g-g-g-gamer?! :flushed_face:
0:14:04,Wizards0nly,oh no!
0:14:05,Silver Feral Thunderbird,OH GOD NO
0:14:06,RainbowHoodie,LOL
0:14:08,Friki Tiki,ayo
0:14:11,Tamers12345,Sonic no! :loudly_crying_face:
0:14:11,Sven “The Mindtaker” Fletcher,poor Sonia
0:14:19,AleenaEnjoyer,lmao poor Sonia
0:14:19,DjCrispyFingers,Hi Tamers!!
0:14:19,RainbowHoodie,ATHAIR
0:14:20,alejokaiser,Sonic :flushed_face:
0:14:20,Sven “The Mindtaker” Fletcher,what
0:14:20,WizzardSupreme,based atair
0:14:21,unicornkaz,:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:
0:14:21,scrung,:blue_circle::blue_circle::waving_hand:
0:14:21,Wizards0nly,Mindy....
0:14:21,Scall0p,Sonic nooooo
0:14:21,A Goat Head Baby,lol
0:14:23,Truant,lets go knuckles
0:14:26,Shenanimation,another one of those damned sexual aggression bubbles
0:14:27,TheSignPainter,BOBAS
0:14:30,Makoto Ikari,Mindy power
0:14:30,Silver Feral Thunderbird,GO MINDY GO
0:14:30,Highway,mindy gonna die
0:14:31,Truant,MINDY W
0:14:32,Kakaokomanden,MINDY?
0:14:32,stenny stripjoint,bruh wheres flira
0:14:34,RainbowHoodie,Booba 
0:14:34,Sgt. Sandwich,based
0:14:36,Scarlet Horse,Go Mindy!
0:14:36,D R,Mindy redemption arc!?!?!
0:14:37,John Gunn,GO MINDY
0:14:38,AleenaEnjoyer,Mindy proving herself for once?!?!?!
0:14:38,Kroe Waynes,mindy being useful!!!!!
0:14:40,scrung,WHOA!
0:14:41,Nils Hansen,DAAAAMMMMMMNNNN
0:14:41,Truant,WINDY
0:14:42,stenny stripjoint,YES MAAM
0:14:42,WizzardSupreme,Mindy character arc ?????
0:14:43,真 黒人 -GIGA,Mindy's gonna job
0:14:46,A Goat Head Baby,WOOAHAHAWOOAH
0:14:47,Fooper899,DAME RIGHT
0:14:48,Kroe Waynes,friendship saves the day
0:14:48,Silver Feral Thunderbird,YEEEESSSS
0:14:48,Wizards0nly,oh yeah!!!!!!!!!
0:14:49,AnimeGames16,LETS GOOO
0:14:49,RainbowHoodie,Go Mindy!!
0:14:50,Scall0p,Woah Mindy getting W after W this episode 
0:14:54,RainbowHoodie,HOLY
0:14:54,Tamers12345,Woah mindy is actually doing something
0:14:55,Makoto Ikari,the power of Starbucks Pink Drink
0:14:56,Nils Hansen,LETSSS GOOOOOOO
0:14:56,Scarlet Horse,"LET""S GOOOOOOO"
0:15:00,Funi Kangaroo,HOOOOLLLEEEEEYYY SHIIIIIIII
0:15:00,Neon Frost,she popped off
0:15:00,Jack Chu,HYYYYYYYYYYYYYYYYYPE
0:15:00,Shenanimation,mindy sakuga let's GOOO
0:15:01,Kroe Waynes,"damn, amazing animation"
0:15:01,Silver Feral Thunderbird,K I N O
0:15:01,RogueKaiser,sekuga!
0:15:03,scrung,She's gonna transcend her limit.
0:15:04,John Gunn,Yes yes yes yes yes
0:15:08,WizzardSupreme,LETS GO MINDY
0:15:09,Belicure,GO MINDY
0:15:13,Silver Feral Thunderbird,DAYUMN SHE BADASS
0:15:14,RainbowHoodie,Go Mindy l!
0:15:14,Sven “The Mindtaker” Fletcher,SAKUGA EPISODE
0:15:14,Melvin Brother Of The Joker ,"OPPENHEINER REFERENCE?!???,??"
0:15:14,Shamel Thompson,CHARACTER DEVELOPMENT
0:15:14,Tamers12345,lol woman
0:15:17,aSpookySkeleton,how would mark explain this?
0:15:20,Mr. Guydude,HE’S STILL PISSING
0:15:21,RainbowHoodie,She’s hot
0:15:24,Truant,this fight is crazy
0:15:28,Scall0p,Can’t believe I’m actually rooting for Mindy 
0:15:30,Tamers12345,Bartleby is so strong...
0:15:32,stenny stripjoint,MINDYS SO BAD
0:15:35,Silver Feral Thunderbird,Lmao
0:15:37,AleenaEnjoyer,Bartleby has such an insane parry instinct
0:15:39,Hellzfire,was not expecting a Mindy fight this episode
0:15:40,scrung,"I'd hate to see Athair lose to a woman, but Mindy's looking kind of strong right now."
0:15:40,Wizards0nly,the boot of dresden!!!!!
0:15:41,Sven “The Mindtaker” Fletcher,ATHAIR STOP YOU'RE GONNA DIE
0:15:48,Scall0p,Yes bartleby save the day
0:15:51,Ponk, prolly used the entire budget on that scene
0:15:53,Haddock,This episode is SO HYPE
0:15:55,Kakaokomanden,HELL YEAH
0:15:56,NESrye,KINO
0:15:56,Tamers12345,that boot is yellow like Bartleby's hair
0:15:56,AnimeGames16,GOOOOO
0:15:58,Shenanimation,how did athair not die
0:15:58,RainbowHoodie,Golden boot??
0:15:58,Haddock,OH MY BARTLEBY
0:15:59,A Goat Head Baby,Sonia better be grateful for this....
0:16:00,Nils Hansen,WHOA
0:16:00,Makoto Ikari,Athair bit off more than he could chew
0:16:01,Vagab0ndify,Let's go!
0:16:02,John Gunn,rekt
0:16:03,El SkywardGonz,Thank god a man was able to actually help 
0:16:03,Kroe Waynes,bartleby only needs ONE boot!
0:16:05,Sven “The Mindtaker” Fletcher,lmao
0:16:05,RainbowHoodie,BARTLEBY GOOOOO
0:16:06,Silver Feral Thunderbird,THIS IS EPIC
0:16:08,Truant,athair is done for
0:16:10,TheSignPainter,was that the FGO sky
0:16:11,Jack Chu,BASED
0:16:14,AleenaEnjoyer,Athair is foolish to try and stand against Bartleby
0:16:16,AnimeGames16,Why's Athair so aggressive all of a sudden?
0:16:17,Adequate,Damn did Bartleby use some of his infinite money to fund the animation budget?
0:16:17,Shamel Thompson,STOMP ON HIM
0:16:18,真 黒人 -GIGA,LMAO
0:16:20,Scarlet Horse,YES!
0:16:21,Belicure,MINDY IS SEXY YES
0:16:21,Wizards0nly,ehehe
0:16:21,Sven “The Mindtaker” Fletcher,ahahaha
0:16:21,Highway,mindy useful for once in her life
0:16:23,Shenanimation,hahahahahah
0:16:23,Truant,awww
0:16:23,RainbowHoodie,I’m so glad I’m skipping work for this!!!!
0:16:25,Silver Feral Thunderbird,X'D
0:16:26,Scall0p,Lol
0:16:27,John Gunn,hahahaha
0:16:28,Fooper899,GIRL BOSS
0:16:28,Makoto Ikari,the 14th time this weekend
0:16:29,Mr. Guydude,Mindy is more powerful than we thought
0:16:30,AleenaEnjoyer,lmao
0:16:30,Ponk,make it 15
0:16:32,Kroe Waynes,mindy x sonia <3
0:16:32,scrung,She should have listened.
0:16:33,Truant,lucky
0:16:34,A Goat Head Baby,cosmetic provedires
0:16:35,RainbowHoodie,Awww
0:16:36,RDMVidya,F
0:16:37,unicornkaz,:rolling_on_the_floor_laughing::rolling_on_the_floor_laughing::rolling_on_the_floor_laughing:
0:16:38,Silver Feral Thunderbird,"""14th time"""
0:16:38,alejokaiser,:face_with_tears_of_joy::face_with_tears_of_joy::face_with_tears_of_joy:
0:16:38,WizzardSupreme,Mindy is becoming a better friend
0:16:39,stenny stripjoint,boobs of steel
0:16:40,SeggyCute,14th time?!
0:16:41,Tamers12345,:growing_heart::orange_heart::growing_heart::orange_heart:
0:16:42,RainbowHoodie,SONIA
0:16:44,El SkywardGonz,Naughty naughty 
0:16:44,aSpookySkeleton,darn that's the neat thing sonia has done in months
0:16:45,Youkalottaseeya,wow he's a pretty bad dad actually.
0:16:50,Sven “The Mindtaker” Fletcher,SONIC
0:16:53,Wizards0nly,oooooh
0:16:57,Belicure,what a twist!
0:16:59,Wally Cheung,:0
0:17:02,Tamers12345,D:
0:17:03,Truant,sonic's the bad guy?
0:17:04,Shenanimation,sonic really is bad today
0:17:06,Melvin Brother Of The Joker ,HES INNOCENT 
0:17:06,Tamers12345,Sonic why
0:17:07,Scall0p,SONIC THE HEDGEHOG 
0:17:08,Olizal ze Ortolan,what 
0:17:08,Highway,OH NO
0:17:08,Makoto Ikari,tweeeest
0:17:08,Kakaokomanden,Oh my...
0:17:11,RDMVidya,D: 
0:17:11,Kroe Waynes,sonic is SO NAUGHTY again
0:17:11,Silver Feral Thunderbird,Omg plot twist
0:17:11,Highway,what a twist
0:17:15,A Goat Head Baby,Fritos
0:17:16,WizzardSupreme,SHAME
0:17:18,RainbowHoodie,Huh?
0:17:18,Kroe Waynes,he should get another spanking!
0:17:18,Scall0p,Can’t believe you would do this sonic 
0:17:19,mondocooltv,sonic why wont you behave
0:17:21,Truant,bartleby is NOT HAPPY
0:17:21,Olizal ze Ortolan,lmao
0:17:24,Tamers12345,Hee hee Sonic's a naughty boy today~
0:17:25,Silver Feral Thunderbird,Lmao
0:17:26,RogueKaiser,"sonic, for shame"
0:17:28,Shamel Thompson,Then why rip off your clothes?
0:17:30,A Goat Head Baby,Cheesy Fritos...
0:17:31,Scall0p,I’m so disappointed in you sonic 
0:17:32,Truant,aleena...
0:17:34,WizzardSupreme,wtf sonic ? 
0:17:34,AnimeGames16,How could you Sonic???
0:17:38,Belicure,i love happy endings
0:17:38,Scarlet Horse,"bruh, Sonic has been acting so bad today"
0:17:39,Sven “The Mindtaker” Fletcher,WOOOOOOOO
0:17:39,Makoto Ikari,thank you Bartleby
0:17:40,Tamers12345,All cuties like Sonic are a little bit naughty~
0:17:43,Ponk,Bro got the deal of a lifetime
0:17:46,Shenanimation,woo!
0:17:46,Sven “The Mindtaker” Fletcher,nice
0:17:47,Wizards0nly,3 dollars!!! :winking_face_with_tongue:
0:17:47,Shenanimation,yeah!
0:17:48,Haddock,Another amazing episode...
0:17:49,A Goat Head Baby,FRITOS WITH NACHO CHEESE
0:17:50,Kakaokomanden,Bartleby saves the day again!
0:17:50,Kroe Waynes,"so generous, bartleby"
0:17:50,RogueKaiser,all's well that ends well
0:17:52,Truant,thank you bartleby!
0:17:52,Haddock,Incredible...
0:17:52,Highway,nice
0:17:54,RDMVidya,WOOO THREE DOLLARS
0:17:54,DatNeonFox,"Bartleby is so cool,."
0:17:55,Mykuruzz,WOOOOOOOOOOOOO YEAH
0:17:56,cloudy,:yellow_heart::blue_heart:
0:17:56,Adequate,Damn Bartleby is so generous and sexy
0:17:57,Scall0p,Best deal ever
0:17:57,真 黒人 -GIGA,The hedgehogs are loaded once again.
0:17:58,Funi Kangaroo,woah nice
0:17:59,Makoto Ikari,Bud Light
0:18:00,Highway,:blue_circle::blue_circle::waving_hand:
0:18:01,TheSignPainter,:body-blue-raised-arms:
0:18:01,RainbowHoodie,Hedgehog needs more correction:collision::collision:
0:18:02,Scarlet Horse,:blue_circle::blue_circle::clapping_hands:
0:18:03,mondocooltv,bartleby is the best
0:18:03,Silver Feral Thunderbird,YAY
0:18:04,Kakaokomanden,:blue_circle::blue_circle::waving_hand:
0:18:05,Dantendo Style,goat ending
0:18:06,Scarlet Horse,Bravo Tamers!
0:18:07,Shenanimation,"thats one dollar for manic,sonia and sonic"
0:18:08,GreenFilly,woooooooooo
0:18:09,Scall0p,:blue_circle::blue_circle::waving_hand:
0:18:09,Truant,damn
0:18:10,RainbowHoodie,Hawtt 
0:18:10,Olizal ze Ortolan,w
0:18:11,Kakaokomanden,CHUCK NO
0:18:11,WizzardSupreme,10/10 as always Tamers
0:18:12,Jedgar Newgate,great episode
0:18:12,Matthew H,@Tamers12345 THANK YOU FOR THIS INCREDIBLE WORK
0:18:12,Scarlet Horse,:blue_circle::blue_circle::clapping_hands:
0:18:13,Makoto Ikari,I hear Bud Light is cheaper nowadays
0:18:13,stenny stripjoint,oh jell yes
0:18:16,TheSignPainter,:hand-pink-waving::hand-pink-waving::hand-pink-waving:
0:18:17,alejokaiser,:blue_circle::blue_circle::waving_hand:
0:18:18,Wizards0nly,chuck
0:18:18,Silver Feral Thunderbird,Aww
0:18:19,A Goat Head Baby,what about the PS2???
0:18:20,Wally Cheung,justified
0:18:20,mondocooltv,:blue_circle::blue_circle::clapping_hands:
0:18:21,AleenaEnjoyer,Aleena so cute...
0:18:24,scrung,:blue_circle::blue_circle::waving_hand:
0:18:25,Truant,ice cream is more important
0:18:25,Nils Hansen,LOL
0:18:25,El SkywardGonz,An other great episode. Never miss!
0:18:27,AleenaEnjoyer,lmao
0:18:27,RainbowHoodie,Lol chuck
0:18:28,Kakaokomanden,OH NO
0:18:28,Makoto Ikari,Sonia...
0:18:30,Deer Deers,:blue_circle::blue_circle::clapping_hands:
0:18:31,stenny stripjoint,:tongue:
0:18:31,Sgt. Sandwich,amazing
0:18:31,Shenanimation,i can save aleena...
0:18:33,Silver Feral Thunderbird,:blue_heart::yellow_heart:
0:18:36,AnimeGames16,Homeless Hedgehogs arc?
0:18:36,Matthew H,nice
0:18:37,Shenanimation,hahahah
0:18:37,Highway,worth
0:18:39,Funi Kangaroo,sonia epic fail as usual
0:18:39,stenny stripjoint,:elbowcough::elbowcough:
0:18:39,Scall0p,Lol
0:18:39,RainbowHoodie,NOOO
0:18:40,Kroe Waynes,sonia such a spoil sport
0:18:40,Tamers12345,The PS2 belongs to Knuckles now
0:18:41,D R,women just can't understand
0:18:43,Haddock,What an incredible episode...
0:18:43,Truant,awesome!
0:18:43,I'mHighlyRegarded,"You continue to improve and impress tamers, thank you. :virtualhug:"
0:18:44,Shenanimation,HELL YEAH BROTHER
0:18:44,Makoto Ikari,Rage Sale
0:18:46,Haddock,I wish it never ended.
0:18:46,Wizards0nly,oh yea
0:18:46,Highway,knux is best
0:18:48,Silver Feral Thunderbird,THANK YOU TAMERS
0:18:50,BoogieMoogle,a happy ending for everyone
0:18:53,Yellowsnow,<3
0:18:53,Kroe Waynes,damn tamers
0:18:54,Topdod,I love a happy ending
0:18:55,Scall0p,Ayyy knuckles too lit
0:18:55,RainbowHoodie,Poor Sonia
0:18:56,Matthew H,HELL YEAH BROTHER
0:18:57,Olizal ze Ortolan,10/10
0:18:57,Catz Bell,lol naughty
0:18:57,Kroe Waynes,what a twist ending!
0:18:58,Scarlet Horse,:blue_circle::blue_circle::clapping_hands:
0:18:59,Truant,just the boys at the xbox convention
0:19:00,unicornkaz,:raised_hand::face_with_steam_from_nose:
0:19:00,Highway,I love how knux got the ps2 in the end anyway
0:19:01,Kroe Waynes,i loved it!!!
0:19:02,Scarlet Horse,Bravo Tamers!
0:19:03,AleenaEnjoyer,"Beautiful episode, thank you for this Tamers."
0:19:03,Kroe Waynes,10/10
0:19:04,aSpookySkeleton,jex where we started :musical_notes:
0:19:07,Connor N,bardonic forever :blue_circle::blue_circle::waving_hand:
0:19:09,stenny stripjoint,i nerd a ps2 like i need that flora penjs
0:19:11,mice O'clock,:green_heart::orange_heart: :yellow_heart::blue_heart:
0:19:12,Kakaokomanden,:blue_circle::blue_circle::waving_hand:
0:19:13,WizzardSupreme,10/10 BRAVO TAMERS
0:19:14,THX9000SC,Madness.
0:19:17,cloudy,:yellow_heart::blue_heart::yellow_heart::blue_heart::yellow_heart::blue_heart:
0:19:18,AnimeGames16,Thank you once again Tamers!!!
0:19:19,Highway,":blue_circle::blue_circle::waving_hand::blue_circle::blue_circle::waving_hand: another masterpiece, how does he do it???? :blue_circle::blue_circle::waving_hand::blue_circle::blue_circle::waving_hand:"
0:19:21,Shenanimation,another banger for the banger collection
0:19:22,Olizal ze Ortolan,of course another masterpiece
0:19:22,Redkiller14,:blue_circle::blue_circle::waving_hand:
0:19:23,Adequate,:blue_heart:Amazing :yellow_heart:
0:19:24,Scall0p,Very awesome episode as always tamers 
0:19:25,scrung,What was Sonic's problem today?
0:19:25,RainbowHoodie,1000/10 episode tamers I watched this at work secretly 
0:19:27,Funi Kangaroo,which isnt a surprise
0:19:27,Truant,"thank you for another banger, tamers"
0:19:30,Kroe Waynes,"a powerful tale about friendship, family, and the need to be truthful towards each other"
0:19:31,Belicure,i luv u tamers
0:19:36,stenny stripjoint,sexy episode
0:19:37,Wizards0nly,:relieved_face::relieved_face:
0:19:40,AnimeGames16,:blue_circle::blue_circle::waving_hand:
0:19:40,RainbowHoodie,:blue_heart::yellow_heart:
0:19:46,Tarahji Cheatham 3,I missed ot
0:19:48,Adequate,:blue_circle::blue_circle::waving_hand:
0:19:51,Scarlet Horse,Bravo Tamers twelve thousand three hundred forty five!
0:19:54,mice O'clock,:blue_heart::yellow_heart:
0:19:54,unicornkaz,:musical_notes::headphone::musical_notes:
0:19:56,cloudy,:blue_circle::blue_circle::waving_hand::blue_circle::blue_circle::waving_hand:
0:20:03,RainbowHoodie,Gg bros see you guys next time!
0:20:05,Scall0p,:blue_circle::blue_circle::waving_hand:
0:20:06,Belicure,btw hi wizards
0:20:09,Scarlet Horse,:blue_circle::blue_circle::clapping_hands:
0:20:11,Wizards0nly,hi
0:20:13,Redkiller14,:blue_circle::blue_circle::waving_hand::blue_circle::blue_circle::waving_hand::blue_circle::blue_circle::waving_hand:
0:20:15,Truant,crazy that tamers will have 20 K subscribers soon
0:20:18,DatNeonFox,:yellow_heart::blue_heart::yellow_heart::blue_heart::yellow_heart::blue_heart:
0:20:18,WizzardSupreme,Mindybros we ate good
0:20:18,stenny stripjoint,im making an amv out of mindys fatty
