timestamp,author,message
0:20:34,Scall0p,It’s definitely gonna be one of the best ever
0:20:37,Tamers12345,@ThePoetzy What did I fucking say?
0:20:40,Frog Minutes,tamers saved g4 like he did with sonic underground 
0:20:41,Veloci Raptor,I missed most of it :eyes-purple-crying: glad I got to at least catch the end
0:20:45,Tiki2970 (Ginyu),I wish I was SOnic so I could be close to Bartleby and marry him.
0:20:51,Ayyo-bun,lmao
0:20:52,HyperBomb,kek I calp funny vid
0:20:54,Double J,bad end for Twilight because she couldn't enjoy Rainbow dash party
0:20:54,Big Shoes,very cool thanks tamers!!
0:20:55,Superstar Banana Mix,"This >>>>>> G5, btw"
0:20:56,Penguinsauce,yikes I missed it too
0:21:00,Tamers12345,Well you're not Sonic so calm down
0:21:00,Dicc Tard,Bartleby is best SU character
0:21:05,Tamers12345,Sonic belongs to bartleby
0:21:06,Dramatically Read,Updating the Sonic Underground wiki with Bartlebys long balls
